fla;h,Ndkavfha ku,"ioyka us,","wmf.a us,"
4791111143873,fIrus mela,435,385
4792081030262,fmhdia inka,145,140
4796005650567,jsua leg ,135,135
4796005657412,jsua mela,210,180
4796005676956,jsua leg ,40,40
4796005660030,jsua oshr,285,285
4796005650550,jsua 70,70,64.5
4796005650574,"jsua f,dlq",265,265
4792081023578,"fjdkav,hsgs ",120,120
4792081032983,",hsmafndhs mela",250,245
4792081026050,",hsmafndhs fmdvs",85,85
125,"le,ska inka",125,120
4792068112233,rdKS inka,125,120
4796000523002,"fv,aud,hsgs",100,100
4792068121501,fldfydU fnans,140,140
112,"fvfgda,a inka",150,145
4796005669804,"ika,hsgs lqvq",430,420
4796005669835,"ika,hsgs lqvq",120,120
4796005683930,"ika,hsgs lqvq",25,25
4791111112312,"oSjd lsf,da",480,470
4791111180021,oSjd 400,220,220
4791111180014,oSjd 120,120,120
115,inka lqvq,400,380
4797001036737,"iqfmdaI f,dlq",620,610
4797001036720,iqfmdaI,220,220
4792109000024,iufmdaI,175,175
4792109000482,"iufmdaI f,dlq",400,400
430,jsialsrskakd,120,100
555,fm;s mdka,120,120
4793002131006,ieuka r;q,625,480
284,lrexld,1600,1400
651,fyhd vhs,100,100
387,puamsld,6000,4900
388,"uqka,hsgs",6000,4950
751,f;drd nSvs,5200,4100
424,"l,q iqregagq",20,20
434,rgbos,1200,900
433,usos,2000,1600
654,jskdlsrs,100,100
100,",qkq leg",180,170
102,",qkq lqvq",120,110
296,"lE,s usrsia",2000,1700
252,f.drld,650,480
256,.uuarsia ,2800,2480
590,.uausrsia lqvq,1800,1600
253,"W,qyd,a",650,480
255,wn,800,490
544,"l,jua",1500,1400
250,iQoqre,2000,1620
251,uyoqre,2000,1260
254,"fld;a;u,a,s",800,430
152,fkiafma,25,25
460,"tkid,a",18000,16000
461,lrdnq,8000,6000
462,lqreoq,6500,6000
305,ylqre,450,280
400,mmvua,1000,720
516,"kQva,aia",480,420
259,"yd,a msgs",320,292
201,"kdvq yd,a",230,222
220,"fmd,af;,a lsf,da",1050,860
221,"fmd,af;,a fnda;,a",760,700
222,"fmd,af;,a ,Sgra",800,770
126,uqx weg,1000,900
124,"lv,",800,600
122,jgdkd,300,240
205,iuand,250,245
202,"lelq,q yd,a",220,210
50,"w,",240,210
51,"ns ,QKq ",260,190
755,nsialga lqvq,800,600
754,ija,800,600
285,bgsfros,600,500
390,fldams melga,50,50
4792173000005,"lE,s usrsia",95,95
4792173050000,uialrs,135,135
4792173040001,.uausrsia lqvq,225,225
4792173020003,;qkmy melga,85,85
4796000300016,ly melga,145,145
825,"lqlq,a uia",1400,1180
200,meks nSu,300,275
199,"nSu fnda;,a",100,100
218,lsrs msgs,800,700
217,"fpdla,ga",80,60
456,fhda.ga,70,55
216,"kQva,aia",500,460
900,.Eia,3780,3780
1000,is.rga,3200,3110
950,"j;qr fnda;,a",100,100
940,nhsgs,800,700
930,"fgdms fnda;,a",1000,800
500,"mekfvda,a",502,475
444,fm;s mdka,220,200
4792000014113,fudrsika,230,230
4792172004301,wifudao.ua,200,200
4796018000106,ima;uS,150,145
4792081016310,"laf,daima fmdvs",125,125
4792081013906,"laf,daima f,dlq",375,370
4792081028344,"wdhqIa f,dlq",345,345
4792081028337,wdhqIa fmdvs,230,230
4791111102061,"laf,da.dva f,dlq",435,360
4791111102023,"laf,da.dva ",200,200
4791111102016,"laf,da.dva fmdvs",125,125
4792172005643,iqmsrsjsls,275,275
4792022090058,iqoka; fmdvs,135,135
4792022090041,iqoka;,220,220
4792081028313,"is.ak,a",250,250
4792081029327,"is.ak,a fmdvs",200,200
4792081029433,"is.ak,a fmdvS",125,113.5
8901571004096,fikafidvhska,850,840
4792172005629,iqmsrsjsls,135,135
4792081018635,"is.ak,a yran,a",110,110
4792081029259,wdhqIaa,115,115
995,ieuka,560,460
4796005671609,"is.ak,a nQIa",105,105
4792081021116,"isa.ak,a nQIa",130,130
4792081030255,fmhdia inka,145,143
4792081034666,",laia mela",250,250
4792081004102,wdhqIa inka,225,225
4792081023509,"ika,hsgs mela",420,420
4792081035410,"ika,hsgs mela",420,420
4796005684135,"fjdkav,hsgs ",80,80
4792054013544,usIqus inka,200,200
4792022090430,iuyka ,1800,1600
8901030879340,luaIaraga fmdvs,150,150
8901030879319,luaIaraga fmdvs,150,150
4792099010607,bfkda,65,65
4791010040037,kskacd o.r,180,180
4792081032631,"ikais,ala Ieuamq",335,335
4792081032648,"ikais,ala Ieuamq",335,335
4792081032662,",hsIafndahs Ieuamq",300,300
8901030930966,luaIraga,390,390
8901030930980,luaIraga ,390,390
52,"r;q ,QKQ",400,320
4792173110018,jsch f;a 100,280,280
4793000028018,fykavarsla f;a,110,110
4791052500162,"jgj, 50",140,140
4791052500117,fiiagd f;a,320,320
5063305003591,"isf,dkagd ",345,320
9066085415284,yemslja pSia,110,100
4797001016609,.sks fmgags,10,10
4792099010805,"mekfvda,a",502,450
4792210102785,"ly mekai,",20,20
4792084070548,nSu lqqvq ,190,190
4792084070586,nSu lqqvq ,190,190
4796013470416,"flda,aukaia fmgags",695,685
4796013470409,"flda,aukaia ",260,260
4796021260580,nSu lqvq,395,390
4793001880028,ieuka fmdvs,375,290
4796017790046,iqmsrs ieuka,650,550
512,"yd,aueiafid",1400,950
4791085292980,r;a;s melga,555,550
4792024013178,fkialfma melga,80,80
4792232010105,rgbos flala,690,690
4792190120038,ikalqhsla fmdvs,660,660
4792190131805,"ikalqhsla f,dlq",1310,1310
4796000300153,"lE,s usrsia",80,80
4796000300160,"lE,s usrsia 100",160,160
4796000300238,;qkmy melga 50,90,90
4792173010004,usrsia lqvq,80,80
4796000300399,.uausrsia lqvq,230,230
4792173020027,;qkmy 250,425,425
4792173010028,usrsia lqvq 250,400,400
4792173000029,"lE,s usrsia 250",400,400
4792173681808,"Wuau,lv iuafnda,",55,55
4792192526210,"fpdla,ga mska.raia",100,100
4792192526227,"fpdla,ga mska.raia",160,160
4792192474207,"fpdla,ga mska.raia",230,230
4792192601221,pkals fpdla,250,250
4792192437011,"30 fpdla,ga",30,30
4792192838221,iagsla fmgags,120,120
4792192839228,iagsla fmgags,120,120
4792192840224,iagsla fmgags,120,120
4792192564007,"fpdla,ga",100,100
4792192840002,iagsla,40,40
4792192838009,iagsla,40,40
4792192852104,"fmn,aia",420,420
4792192553506,fmdmsga,60,60
4792192847964,fpdflda kga,420,420
4792192851985,fmdmsga,350,350
4792192602204,pkals fpdla,120,120
470,m;a;r,320,230
3086127501122,nsla fraira 2,140,105
3086125705614,nsla fraira 1,120,120
3086126691565,nsla fraira 3,240,240
8901358702436,"cs,ga fraira",150,150
4791010001700,fmdvs negrs,125,125
397,fijk iqregagq,1000,825
783,nnr plq,20,15
780,"ks,dlQre fmgags",100,100
457,wyia lQre,2000,1100
534,"r;sCAkd lr,a",550,400
562,wcskfudfgda,650,600
436,.SkamSia,800,600
432,.SkamSia,600,600
395,fldiai,350,350
491,yegag lgq,10,10
4796011470159,"lqlska Uhs,a",810,650
4796000301259,f.drld lSua,80,80
4792024016889,iqma leg,90,90
4792143018115,"cEua fnda;,aA",290,290
4792143074234,pgaks,325,325
4792143018214,"cEua fnda;,aA",290,290
4792024016827,iqma leg,325,325
4793001894438,"fmd,a meks",400,400
4793001894476,"fmd,a meks",250,250
4796021260023,fidahd fidaia,230,230
4792018521177,cEua lma,110,110
4792143045111,";lald,s fidaia",290,290
4796021260467,";lald,s fidaia",290,290
4792190131911,"fc,s",220,220
4792190131898,"fc,s",220,220
4792190131942,"fc,s",220,220
4796005652943,fkda iqmaleg,100,100
4796005673290,uduhsga,360,360
4796005673306,uduhsga,695,695
4796005673245,fkda iqma,50,50
4792173680559,lrs ;qkmy,85,85
4792081006090,vja Ieuamqq,500,500
4796005730689,weikaia,200,200
554,mSud msgs,220,200
8888101282196,udrs,100,100
4792024019545,"fkiagfuda,aga",780,770
8850024105258,iiagcka ,3900,3900
4792212009327,"fc,gska",500,500
4792190132406,"fc,gska",350,350
4796006731944,fnalska mjqvra,150,150
4796007120037,mmvua melga,95,90
4792081029440,"is.ak,a",200,200
258,fidahd,700,650
4796022661980,wnd,230,220
4792068521127,"fldf,dka",360,360
4792081018659,"is.ak,a",285,285
4792081029471,"is.ak,a",360,360
4792081003518,Ieuamq,520,520
4791111141381,fIrus mela,680,670
4792172000037,"isoaodf,am",200,200
4791085081072,r;a;s,1050,1040
4792173090006,fldams,185,185
4796025610084,uelrks,280,275
4792190131829,ikalqhsla,1310,1290
4793001894025,jskdlsrs,220,220
4792054016866,usIqus inka,115,113
4797001041519,yoqkalQre,140,140
4791111155135,f.dahd lSua,350,350
4792081018970,fnans lSua,370,370
4796005674556,rska,220,220
4796005674587,rska,399,390
4796000300078,ly melga,110,110
4792041503379,fidfiacia,160,160
601,flkaod,2000,1800
602,"wx.q,q",1800,1600
604,mrja,1800,1600
606,"fnda,a,q",1200,980
607,uvq,1800,1650
608,"f;mams,s",900,900
609,firhd,1800,1460
610,"lqlq,d lrj,",1800,1600
613,lSruska,1200,1120
614,"n,",1400,1100
611,"ldr,a,d",800,700
618,biaid,2000,1800
210,r;ak kdvq,230,230
128,uqx weg,1000,760
453,"oqxl,",125,120
4791111143378,fIrus,680,670
4791010002066,fvkagd nqIa,130,130
4793000592182,yoqkalQre,140,140
4792081021338,"jeia,ska",425,425
4796005680311,rska,99,99
4792081027835,"fjdkav,hsga vn,a",200,200
4793000651025,ieuka,600,480
401,yqkq melga,10,10
603,"wx.q,q",1800,1600
4791085292959,lsrs f;a,440,440
4793000503034,"lsiag,a inka",120,118
4792081025190,Ieuamq melga,290,290
4792037107703,ydmsla,265,265
420,"Ieuamq fnda;,a",500,500
421,vekafvlaia,400,400
425,"ikais,ala",400,400
428,"la,shra",500,500
427,lqudrsld,400,400
419,vja Ieuamq,500,450
800,",kaISga",90,80
357,irajshga,280,260
279,.sksfmgags,2880,1975
4792158023173,gS ghsua,300,300
4791111155197,f.dahd inka,125,120
4791010001960,"negrslE,s",120,120
487,"luansoe,a",60,60
4792081014026,yEkava fjdIa,550,550
4792068121105,fldfydU inka,140,138
4793000592175,yoqkalQre,140,140
4791111155180,f.dahd inka,125,120
4791111194325,oSjd,430,3801
4792024019262,"kQva,aia",420,410
4792143043148,fidaia melga,20,20
4791111180045,inka lqvq,190,185
4791111102030,"laf,da.dva",250,245
4792054016736,"r;au,a",130,125
4791111194554,lqudrsld,300,300
4792019058603,mjqvra,300,300
4796019201403,"laf,dafrlaia",65,65
4792081029242,whqIa,235,235
4792024005814,"fmd,alsrs",90,90
4792018233681,"kQva,aia",420,390
4796021260344,fidaia melga,20,20
4791066100600,meks nSu,270,270
4796006550026,.sksfmgags,240,230
4792081032655,Ieuamq,300,300
4791111146126,weh,150,150
4796004080440,"me,j;a; lsrs",1080,1070
4792018233131,fld;a;q uS,130,130
4791085292997,wekalra,550,545
4796021260597,nSu lqvq,395,385
4793000121078,"laf,dafrlaia",190,190
4792068111137,fldfydn inka,125,120
4796005678325,inka lqvq,575,575
4791111102603,nqIa,100,88
4791066003055,meks nSu,380,380
4790015950617,"ue,snka lsrs",1050,1040
4792024019873,"kQva,aia",99,99
4796000306575,fidahd,60,60
4796000523903,jsua,60,60
4792081006021,vja,750,750
4796005685200,iqma leg,600,590
4791111143699,fIrus,145,140
4791066100631,meks nSu,270,270
4792229042430,"fldld flda,d",170,170
4792210102914,"iqmra.a,Q",95,95
4791066000023,whsia,1030,1030
4791066003079,nSu,380,380
4791111100203,mjqvra,330,330
4796005669828,inka lqvq,190,190
4792192845083,"fpdla,ga",120,120
4796015710046,ud.rska,650,640
4792149097107,fofjks n;,270,260
4796025610114,mdka lqvq,200,200
4792024015783,gslsrs,90,90
4792024019309,"kQva,aia",130,130
4792024019415,"kQva,aia",130,130
4796000302355,"kQva,aia",315,310
4796015710015,ud.rska,1900,1900
406,"mkapA lE,s",50,40
4792140100011,lmqre,160,160
4797001003661,yoqkalQre,50,50
369,lEksiaid,2000,1800
399,"Wuau,lv",3000,2480
398,"Wuau,lv lE,s",2500,2200
207,lsrs iuand,300,260
426,lkavsIkra,800,700
481,"ks,aud",150,150
123,"lv,",400,380
750,wdmam fidavd,600,400
286,fmd;a ljr,50,50
703,ghra,1000,1000
704,gshqna,800,700
151,"lqudrsld f;,a",150,150
156,fgdms,5,5
158,yelaia,750,680
162,cqcqia,500,500
163,"fc,s",500,500
180,"nn,a.ua",2,2
559,".a,Qfldaia",200,200
536,inkafmgags,100,100
514,bgsmkaoua,5,5
4792190120069,ikalqhsla,660,650
4793000121092,"ghs,ala,Skra",300,300
4792081016273,"jeia,ska",470,470
4791010004466,"nfhdala,Ska",410,410
4791010004480,wusra;d,150,145
4793001081302,fhda.ga mdkh,160,160
10000,nSu lqvq,1000,900
4792173090013,fldams,370,370
4792172000020,"isoaodf,am",110,99
4792172000044,"isoaodf,am",285,285
4792172000013,"isoaodf,am",60,60
4792022090119,ndua,100,100
4792099011130,whfvlaia,190,172
4792099010850,"isoaodf,am",120,120
4792024019392,"kQva,aia",125,125
4791111146034,weh,150,150
4791010004350,wusraa;d,150,150
4792149041018,fldams,25,25
4791111146034,weh,150,150
4791010004350,wusraa;d,150,150
4792149041018,fldams,25,25
4792081019113,"fmhdia fldf,dka",360,360
4792081019076,"fmhdia fldf,dka",360,360
4792081019069,"fmhdia fldf,dka",575,575
4792081019090,"fmhdia fldf,dka",360,360
4792081019052,"fmhdia fldf,dka",360,360
4792081019083,"fmhdia fldf,dka",360,360
4792081019212,fmhdia mjqvra,315,315
4792081018949,fmhdia lqSua,800,800
4792081018277,fmhdia lqSua,1100,1100
4792081018963,fmhdia lqSua,370,370
4792081029938,fmhdia lqSua,270,270
4792081018932,fmhdia lqSua,370,370
4792081018956,fmhdia lqSua,180,180
4792081018987,fmhdia lqSua,800,800
4792081013753,"jeia,ska",780,780
4792081024674,"ikais,ala",700,700
4796005676161,"ikais,ala",150,150
4792081024810,"ikais,ala",700,700
4792081024834,"ikais,ala",385,385
4792081024698,"ikais,ala",625,625
4792081024667,"ikais,ala",625,625
4792081029389,"ikais,ala",150,150
4792081032648,"ikais,ala",335,335
4792081024667,"ikais,ala",625,625
4792081024858,"ikais,ala",700,700
4796005676161,"ikais,ala",150,150
4792081011520,", Ieuamq",300,300
4792081011544,", Ieuamq",520,520
4792081035816,", Ieuamq",520,520
4792081036400,", Ieuamq",470,470
4792081003518,", Ieuamq",520,520
4792081005468,", Ieuamq",520,520
4792081029624,", Ieuamq",130,130
4792081006083,vja,800,800
4792081006021,vj,750,750
4792081006045,vj,500,500
4792081006052,vj,500,500
4792081033362,vj,500,500
4792081006151,vj,750,750
4792081006076,vj,750,750
4796005656071,wdhqIa,845,845
4792081020898,wdhqIa,460,460
4792081022366,"la,shra",870,870
4792081022359,"la,shr",470,470
4792081024711,"ikais,ala",625,625
4792081035847,"la,shr",490,490
4791111105505,fnans fjdIa,870,870
4791111105062,fnans fjdIa,400,400
4791111100043,fIrus lqSua,360,360
4791111100005,fIrus lqSua,185,185
4791111141664,fIrus lqSua,185,185
4791111100104,"fldf,dka",360,360
4791111143026,"fldf,dka",575,575
4791111109312,f.dahd,350,350
4791111109305,f.dahd,350,350
4791111114705,"fj,ajga",400,400
4791111114712,"fj,ajga",400,400
4791111114729,"fj,ajga",400,400
4791111141176,"fldf,dka",290,290
4791111100425,"fnans Ths,a",450,450
4791111100524,fnans Ieuamq,280,280
4791111143613,fnans Ieuamq,280,280
4791111104614,"fc,a",320,320
4796005676178,"ikais,ala",150,150
4792037188115,"fvfgda,a",135,135
4792037313258,"fvfgda,a",135,135
4792037313234,"fvfgda,a",135,135
4792037315337,"fvfgda,a",135,135
4791111153421,"fj,ajga",125,125
4791111153186,"fj,ajgas",125,120
4791111153254,"fj,ajgas",130,125
4796000523590,"le,ska",125,125
4796000523583,"le,ska",125,125
4796000523613,"le,ska",125,125
4790014222999,iQqmamq,260,260
4790014225792,iQqmamq,950,950
4792000069670,iQqmamq,960,960
4796000523804,"le,ska",90,90
4796000523408,"le,ska",90,90
4796000523392,"le,ska",90,90
4796000523774,"le,ska",125,120
4796000523958,"le,ska",175,1703
4791010004275,fIAjska fmdua,525,525
4792019624242,fIAjska fmdua,1750,1750
4791010004268,fIAjska fmdua,525,525
4791010004114,fIAjska fmdua,950,950
4796015292948,"fnf,daia",390,390
4796015292511,"fnf,daia",195,195
4796015291798,uidca fgdksla,490,490
4792068212247,rdks mjqvra,350,350
4791111110004,mersia,200,200
4792068218546,rdks mjqvra,350,350
4791111110011,mersia,200,200
4792068211745,fldfydUs mjqvra,350,350
4792019032542,mjqvra,175,175
4792019008585,"na,ela khsga",250,250
4792019009544,"na,ela khsga",180,180
4792081025459,fmdkavaia,530,530
4796005675157,fmdkavaia,530,530
4792019138022,fikaga,850,850
4796010930241,"pkaokdf,am fndvsf,daIka",420,420
4796010930227,"pkaokdf,am fndvsf,daIka",420,420
4796010930609,"pkaokdf,am fmaiafjdIA",390,390
4796010930135,"pkaokdf,am fmaiafjdIA",420,420
4796010930630,"pkaokdf,am fmaiafjdIA",420,420
8901248104029,"kjr;ak Ths,a",220,220
4796017800738,"fk,quaf;,a",380,380
4792022090034,flaId,250,250
4792022090614,flaId,250,250
4790014240085,"pkaokdf,am ",720,720
4792054015746,"fndvsf,daIka",650,650
4792054015654,"fndvsf,daIka",390,390
4792054015623,"fndvsf,daIka",390,390
4792054015685,"fndvsf,daIka",390,390
4792054006003,fnans fjdIa,280,280
4792054006027,fnans Ieuamq,280,280
4792054006195,"fnans fldf,dka",500,500
4792054006188,"fnans fldf,dka",500,500
4792054006171,"fnans fldf,dka",500,500
4792054001121,mekavd lqSua,330,330
4792054014312,mekavd lqSua,330,330
4792054006201,mekavd lqSua,330,330
4792068221546,fldfydUs mjqvra,300,300
4792068461423,fldfydUs fnanslsqua,185,185
4792068461522,fnanslsqua,185,185
4792068461447,fnanslsqua,350,350
4792068461140,fnanslsqua,350,350
4792068461126,fnanslsqua,350,350
4792054000247,fmaiafjdIA,370,370
4792054008489,fmaiafjdIA,370,370
4792054000261,fmaiafjdIA,195,195
4792054001138,Ieuamq,350,350
4792054001718,"fldf,dka",360,360
8439627583214,fikaga,350,350
8901248253291,yekavaiua,450,450
4792054008052,"fldf,dka",360,360
4791111141374,fIrus inka,145,145
4791111143811,fIrus mela,435,385
4792068121600,fldfydU fnans,140,140
4792054016743,"fo,qua",130,130
1001,is.rga,2100,2050
8901023025181,fmdlga,320,320
8901023025082,fmdlga,320,320
8901023025075,fmdlga,320,320
4796005677076,"fjdkav,hsga ",80,80
4792081023493,"ika,hsga",150,145
4792081034130,"ika,hsga",150,145
4792081026067,",hsmafndhs ",125,125
4792081025978,",hsmafndhs ",150,150
4792081030286,fmhdia inka,145,140
8901030803567,luaIaraga ,1290,1290
4796005685828,jsua oshr,425,425
4796005656835,"ika,hsga flhd",590,590
4791111112329,oSjd,25,25
4791111194349,oSjd,430,380
4791111194356,oSjd,430,380
4791111194332,oSjd,430,380
4791111112299,oSjd,25,25
4791111180038,oSjd,99,99
4791111194707,osrsh,350,300
4796005673153,"ika,hsgs lqvq",450,380
4796005673191,"ika,hsgs lqvq",450,380
4796005677113,"ika,hsgs lqvq",25,25
4796005677120,"ika,hsgs lqvq",25,25
4796005678479,rska,20,20
4796005675317,"irafmlai,a",540,540
4796005675300,"irafmlai,a",400,400
4796019200024,iqmsrsisoq,330,330
4796026409717,thd fmIakra,670,670
4796019203087,".a,dia la,Skra",450,450
4792037610760,",hsfida,a",250,250
4792037120207,",hsfida,a",250,250
4792037107796,",hsfida,a",250,250
4793000121023,ldra fjdIa,400,400
4793000121009,"laf,dafrlaia",290,290
8901157025248,ysga,1050,1050
8901157025071,ysga,790,790
4792037130671,fudagSka,1350,1350
4792037107741,ydmsla,480,480
4792037107772,ydmsla,480,480
4792037287986,ydmsla,480,480
4792037109745,",hjsfidaa,a",500,500
4792037315207,"fvfgda,a oshr",195,195
4792037579791,"fvfgda,a oshr",340,340
8901157102550,.qva khaga,800,800
8901157102109,.qva khaga,180,180
4792149602011,rdjka,260,260
8904060000159,wuskaia,250,250
4796022664998,vhs,185,185
8901157102215,"ysga ,hska",160,160
4792149600116,fykd Ieuamq,480,480
4791111141350,fnans mela,1300,1300
4791066004106,meks nSu,170,170
4793000812129,yoqkalQre,30,30
8720608621606,",smagka",725,725
4793000028094,gS nE.a,620,595
8720608621590,",smagka f;a",370,370
5063305003553,",dTacS",295,260
5063305003546,",dTacS",150,130
5063305003560,",dTacS",615,615
4796021060289,lyg fmdfrdkaoqj,95,95
4791027994941,rka lyg,50,50
4793000028001,fykavarala f;a,210,210
5063305003584,"isf,dkagd ",180,180
8720608621583,",smagka",190,190
4792024019163,riuqiq,30,30
4796005673986,"Wuau,lv mjqvra",60,60
4792024008303,fkiags,70,70
4796010610365,"msfhdafv,a",60,60
4792024016193,"fkiagfuda,aga",60,60
4796005684692,jSjd,70,70
4791085014186,wekalra,215,215
4791085292225,r;a;s,215,215
4796021261013,nSu lqvq,40,40
8888101610265,nsialga melga,50,50
4792109000734,iufmdaI,100,100
4792024013277,"uhsf,da",50,50
4791085291839,r;a;s,70,68
4796021261006,nSu lqvq,40,40
6921049900561,mskga,60,60
6921049900592,mskga,280,280
4792190120489,mskga,150,150
4796001585511,mskga,170,170
4796005680472,luaIaraga ,80,80
4792019451923,ksjafodaI,25,25
4796001585542,mskga,320,320
4792135020010,gsmsgsma,60,53
4792135020614,gsmsgsma,80,80
8888101634575,nsialga melga,50,50
8888101613266,nsialga melga,50,50
8888101612269,nsialga melga,50,50
8888101300036,nsialga melga,50,50
8888101625269,nsialga melga,50,50
4796001653081,fikagmqga,10,10
4792192556019,"fmn,aia",20,20
4792192551007,fpdfld kga,20,20
8888101280192,"fmn,aia",20,20
4792192563307,"fmn,aia",20,20
4792192847940,ksla kela,20,20
4796025380024,weiagqd,200,200
4796025380048,weiagqd,950,950
4796025380031,weiagqd,525,525
4792024011754,"uhsf,da",150,150
4792024014601,fkialfma,150,150
4796004080303,ngra,850,850
4791085291488,"ksjafv,a",140,140
4791085291914,"ksjafv,a",140,140
4791085293260,jEua,140,140
4791085293246,jEua,140,140
4791085293239,jEua,140,140
4791085292034,fhda.ga mdkh,160,160
4793001081104,fhda.ga,80,80
4791085292386,fhda.ga,80,80
10230091,fhda.ga,80,80
4791085293215,lkakhs fndkakhs,130,130
4791085293222,lkakhs fndkakhs,130,130
4791010000284,nqIa,110,110
4791010006897,nqIa,120,120
4792099010898,fyvamdiaga,200,200
4796001652886,fikagmqga,1100,950
4792037316044,"ma,diagra",2000,1700
4796022661140,ysga,100,100
4792081018598,"is.ak,a",105,105
4792081018642,"is.ak,a",200,200
4792081013494,"is.ak,a",85,85
4792081016501,",hsIafndahs inka",185,180
4792081026012,",hsIafndahs inka",160,155
4792081022250,",hsIafndahs inka",160,155
4792024017992,"kQva,aia",250,199
4792024019286,"kQva,aia",150,150
4792018424997,"rdfuaka kQva,aia",250,250
4792192847957,"fpdla,ga",230,230
4792192845021,"fpdla,ga",230,230
4792192683203,"fpdla,ga",540,540
4792192845045,"fpdla,ga",280,280
4792192437035,"fpdla,ga",50,50
4792192845113,"fpdla,ga",50,50
4792192845052,"fpdla,ga",120,120
4792192848152,"fpdla,ga",50,50
4792192845007,"fpdla,ga",230,2300
4792192423007,"fpdla,ga",230,230
4792192838214,iagsla,220,220
4792192845908,"fpdla,ga ",400,400
4792192845724,"fmn,aia",380,380
4792192845427,fIdla,100,100
4792192850841,fIdla,300,300
4796005684401,nqIa,160,160
4792084000033,"nn,a.ua",500,500
4792192011211,flala,580,580
4792192061209,flala,350,350
4792192010207,flala,550,550
443,fmdvs f.dirs ,450,240
431,gqgs melga,78,65
21,whsia melga,500,400
366,"Wuau,lv",3000,2800
367,"Wuau,lv lE,s",2500,2200
666,lsrs ygags,200,200
667,fidfiacia,150,150
749,f.djshd iqregagq,1000,900
389,rhska nsvs,3250,3250
277,wuq mqjla,20,20
429,b.qre,100,100
448,nhsga,1000,1000
445,nksia,100,90
748,rhska,6000,5100
393,"nsla;,",100,100
486,",shquqaljr",10,10
650,lsrs ygags,100,100
557,us meks,2000,2000
492,gsfmia,180,180
504,".a,qfldaia",200,200
539,"kQ,a",100,100
186,j;qr,100,100
187,j;qr,150,150
188,j;qr,200,200
600,"msrs;a kq,a",100,100
488,"fnda,",100,100
485,fvdga lqmams,50,50
4792143016418,cEua,350,350
4792143016210,cEua,350,350
4792081019335,",ja,s",650,650
6973791064503,uhqrsmeka,1425,1200
4792210103485,mdg fmgags,210,210
4792210105151,mEka,20,20
999,mEka,25,25
4792143040314,fidaia,490,490
4792212038143,"ud,q fidaia",675,675
4796021260047,",hsua ",180,180
4792143074135,pgaks,325,325
4792173681563,"pslka uid,d",100,100
4792173681945,"nsrshdks uid,d",280,280
4796005730238,cEua lma,100,100
4792551000405,"fc,s",230,230
4792551000016,"fc,s",230,230
4792551010039,mqvska,185,185
4792190132581,fnalska mjqvra,300,300
4792551036022,fnalska mjqvra,220,220
4792024016803,iqma lega,25,25
4792551031027,"fldakama,jra",275,275
4792212009419,liagva,250,250
